refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R134a,285,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.7616044467010502,0.4927322000492732,1261.8,216.38,1.0539,1.3649
R134a,290,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.7749659282221213,0.4927322000492732,1244.3,223.24,1.0778,1.3808
R134a,295,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.7883274097431924,0.4927322000492732,1226.2,230.19,1.1015,1.3981
R134a,300,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8016888912642635,0.4927322000492732,1207.6,237.22,1.1252,1.4172
R134a,305,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8150503727853344,0.4927322000492732,1188.2,244.36,1.1488,1.4385
R134a,310,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8284118543064055,0.4927322000492732,1168,251.61,1.1724,1.4626
R134a,315,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8417733358274766,0.4927322000492732,1146.7,258.99,1.196,1.4901
R134a,320,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8551348173485477,0.4927322000492732,1124.3,266.52,1.2197,1.5221
R134a,325,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8684962988696188,0.4927322000492732,1100.5,274.23,1.2436,1.5603
R134a,330,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8818577803906897,0.4927322000492732,1074.8,282.14,1.2677,1.6072
R134a,335,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.8952192619117608,0.4927322000492732,1046.8,290.32,1.2923,1.6671
R134a,340,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.9085807434328319,0.4927322000492732,1015.6,298.85,1.3176,1.7482
R134a,340.63,2,liquid,0,102.03,374.21,4.059,0.327,1430,0.9102642901044868,0.4927322000492732,1011.4,299.95,1.3209,1.7607
R134a,340.63,2,vapor,1,102.03,374.21,4.059,0.327,1430,0.9102642901044868,0.4927322000492732,107.63,428.28,1.6976,1.5389
R134a,345,2,vapor,1,102.03,374.21,4.059,0.327,1430,0.921942225,0.4927322000492732,102.38,434.73,1.7164,1.4224
R134a,350,2,vapor,1,102.03,374.21,4.059,0.327,1430,0.935303706,0.4927322000492732,97.518,441.62,1.7362,1.3391
R134a,355,2,vapor,1,102.03,374.21,4.059,0.327,1430,0.948665188,0.4927322000492732,93.461,448.17,1.7548,1.2844
R134a,360,2,vapor,1,102.03,374.21,4.059,0.327,1430,0.9620266695171161,0.4927322000492732,89.974,454.49,1.7725,1.2463
R134a,365,2,vapor,1,102.03,374.21,4.059,0.327,1430,0.9753881510381872,0.4927322000492732,86.914,460.65,1.7895,1.2188
R134a,370,2,vapor,1,102.03,374.21,4.059,0.327,1430,0.9887496325592582,0.4927322000492732,84.189,466.69,1.8059,1.1985
R134a,375,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0021111140803294,0.4927322000492732,81.731,472.64,1.8219,1.1833
R134a,380,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0154725956014004,0.4927322000492732,79.494,478.53,1.8375,1.1718
R134a,385,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0288340771224713,0.4927322000492732,77.443,484.36,1.8528,1.1632
R134a,390,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0421955586435425,0.4927322000492732,75.549,490.16,1.8677,1.1569
R134a,395,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0555570401646135,0.4927322000492732,73.79,495.94,1.8824,1.1523
R134a,400,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0689185216856845,0.4927322000492732,72.15,501.69,1.8969,1.1492
R134a,405,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0822800032067557,0.4927322000492732,70.615,507.43,1.9112,1.1473
R134a,410,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.0956414847278266,0.4927322000492732,69.171,513.16,1.9252,1.1465
R134a,415,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.1090029662488978,0.4927322000492732,67.809,518.9,1.9391,1.1464
R134a,420,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.1223644477699688,0.4927322000492732,66.522,524.63,1.9529,1.1471
R134a,425,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.1357259292910398,0.4927322000492732,65.301,530.37,1.9664,1.1484
R134a,430,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.149087410812111,0.4927322000492732,64.14,536.11,1.9799,1.1503
R134a,435,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.162448892333182,0.4927322000492732,63.035,541.87,1.9932,1.1526
R134a,440,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.1758103738542531,0.4927322000492732,61.98,547.64,2.0064,1.1554
R134a,445,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.189171855375324,0.4927322000492732,60.971,553.43,2.0195,1.1585
R134a,450,2,vapor,1,102.03,374.21,4.059,0.327,1430,1.202533336896395,0.4927322000492732,60.005,559.23,2.0324,1.1619
R134a,175,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.467651853,0.7390983000739098,1581.2,78.899,0.44483,1.1825
R134a,180,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.48101333475855806,0.7390983000739098,1568.1,84.817,0.47817,1.1847
R134a,185,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.4943748162796291,0.7390983000739098,1555,90.748,0.51067,1.1879
R134a,190,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.5077362978007002,0.7390983000739098,1541.8,96.697,0.5424,1.1921
R134a,195,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.5210977793217713,0.7390983000739098,1528.5,102.67,0.57343,1.1969
R134a,200,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.5344592608428422,0.7390983000739098,1515.2,108.67,0.6038,1.2023
R134a,205,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.5478207423639133,0.7390983000739098,1501.8,114.69,0.63356,1.2082
R134a,210,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.5611822238849844,0.7390983000739098,1488.3,120.75,0.66275,1.2145
R134a,215,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.5745437054060555,0.7390983000739098,1474.7,126.84,0.6914,1.2212
R134a,220,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.5879051869271266,0.7390983000739098,1461,132.96,0.71956,1.2283
R134a,225,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.6012666684481975,0.7390983000739098,1447.2,139.12,0.74724,1.2357
R134a,230,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.6146281499692686,0.7390983000739098,1433.2,145.32,0.77449,1.2434
R134a,235,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.6279896314903397,0.7390983000739098,1419.1,151.56,0.80131,1.2515
R134a,240,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.6413511130114108,0.7390983000739098,1404.9,157.84,0.82775,1.2599
R134a,245,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.6547125945324818,0.7390983000739098,1390.4,164.16,0.85382,1.2687
R134a,250,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.6680740760535528,0.7390983000739098,1375.8,170.52,0.87954,1.2779
R134a,255,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.6814355575746239,0.7390983000739098,1361,176.94,0.90494,1.2875
R134a,260,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.694797039,0.7390983000739098,1345.9,183.4,0.93004,1.2977
R134a,265,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.708158521,0.7390983000739098,1330.6,189.91,0.95486,1.3084
R134a,270,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.7215200021378371,0.7390983000739098,1315,196.48,0.97942,1.3197
R134a,275,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.7348814836589082,0.7390983000739098,1299.1,203.11,1.0037,1.3317
R134a,280,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.7482429651799792,0.7390983000739098,1282.8,209.8,1.0279,1.3446
R134a,285,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.7616044467010502,0.7390983000739098,1266.2,216.56,1.0518,1.3583
R134a,290,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.7749659282221213,0.7390983000739098,1249.1,223.39,1.0755,1.3732
R134a,295,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.7883274097431924,0.7390983000739098,1231.5,230.29,1.0991,1.3893
R134a,300,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8016888912642635,0.7390983000739098,1213.3,237.28,1.1226,1.4069
R134a,305,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8150503727853344,0.7390983000739098,1194.5,244.37,1.146,1.4263
R134a,310,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8284118543064055,0.7390983000739098,1175,251.55,1.1694,1.4479
R134a,315,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8417733358274766,0.7390983000739098,1154.6,258.85,1.1928,1.4722
R134a,320,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8551348173485477,0.7390983000739098,1133.3,266.28,1.2162,1.5
R134a,325,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8684962988696188,0.7390983000739098,1110.7,273.86,1.2397,1.5322
R134a,330,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8818577803906897,0.7390983000739098,1086.7,281.61,1.2633,1.5704
R134a,335,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.8952192619117608,0.7390983000739098,1060.9,289.58,1.2873,1.6169
R134a,340,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.9085807434328319,0.7390983000739098,1032.8,297.8,1.3117,1.6756
R134a,345,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.921942225,0.7390983000739098,1001.7,306.36,1.3367,1.7537
R134a,350,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.935303706,0.7390983000739098,966.22,315.39,1.3626,1.8662
R134a,355,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.948665188,0.7390983000739098,923.82,325.14,1.3903,2.0524
R134a,359.35,3,liquid,0,102.03,374.21,4.059,0.327,1430,0.9602896769193769,0.7390983000739098,876.21,334.7,1.4171,2.3876
R134a,359.35,3,vapor,1,102.03,374.21,4.059,0.327,1430,0.9602896769193769,0.7390983000739098,189.35,427.34,1.6748,2.5274
R134a,360,3,vapor,1,102.03,374.21,4.059,0.327,1430,0.9620266695171161,0.7390983000739098,186.15,428.93,1.6793,2.3969
R134a,365,3,vapor,1,102.03,374.21,4.059,0.327,1430,0.9753881510381872,0.7390983000739098,168.26,439.36,1.708,1.867
R134a,370,3,vapor,1,102.03,374.21,4.059,0.327,1430,0.9887496325592582,0.7390983000739098,156.44,448.07,1.7317,1.6426
R134a,375,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0021111140803294,0.7390983000739098,147.53,455.94,1.7529,1.5164
R134a,380,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0154725956014004,0.7390983000739098,140.37,463.31,1.7724,1.4356
R134a,385,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0288340771224713,0.7390983000739098,134.37,470.34,1.7908,1.3797
R134a,390,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0421955586435425,0.7390983000739098,129.22,477.13,1.8083,1.3393
R134a,395,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0555570401646135,0.7390983000739098,124.71,483.75,1.8252,1.3091
R134a,400,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0689185216856845,0.7390983000739098,120.7,490.23,1.8415,1.286
R134a,405,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0822800032067557,0.7390983000739098,117.09,496.61,1.8573,1.2681
R134a,410,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.0956414847278266,0.7390983000739098,113.82,502.92,1.8728,1.2542
R134a,415,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.1090029662488978,0.7390983000739098,110.82,509.16,1.8879,1.2434
R134a,420,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.1223644477699688,0.7390983000739098,108.06,515.36,1.9028,1.235
R134a,425,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.1357259292910398,0.7390983000739098,105.5,521.51,1.9174,1.2285
R134a,430,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.149087410812111,0.7390983000739098,103.12,527.64,1.9317,1.2237
R134a,435,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.162448892333182,0.7390983000739098,100.9,533.75,1.9458,1.2202
R134a,440,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.1758103738542531,0.7390983000739098,98.812,539.85,1.9598,1.2178
R134a,445,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.189171855375324,0.7390983000739098,96.848,545.93,1.9735,1.2164
R134a,450,3,vapor,1,102.03,374.21,4.059,0.327,1430,1.202533336896395,0.7390983000739098,94.993,552.01,1.9871,1.2158
R134a,170,0.00039617,liquid,0,102.03,374.21,4.059,0.327,1430,0.45429037171641595,9.760285784676028e-05,1590.7,71.633,0.41366,1.1838
R134a,175,0.00068036,liquid,0,102.03,374.21,4.059,0.327,1430,0.467651853,0.000167618,1577.5,77.554,0.44799,1.1848
R134a,180,0.0011275,liquid,0,102.03,374.21,4.059,0.327,1430,0.48101333475855806,0.000277778,1564.2,83.483,0.48139,1.1871
R134a,185,0.0018088,liquid,0,102.03,374.21,4.059,0.327,1430,0.4943748162796291,0.000445627,1550.9,89.427,0.51396,1.1906
R134a,190,0.002817,liquid,0,102.03,374.21,4.059,0.327,1430,0.5077362978007002,0.000694013,1537.5,95.391,0.54577,1.195
R134a,195,0.0042698,liquid,0,102.03,374.21,4.059,0.327,1430,0.5210977793217713,0.001051934,1524,101.38,0.57687,1.2001
R134a,200,0.0063129,liquid,0,102.03,374.21,4.059,0.327,1430,0.5344592608428422,0.001555285,1510.5,107.39,0.60732,1.2057
R134a,205,0.009123,liquid,0,102.03,374.21,4.059,0.327,1430,0.5478207423639133,0.002247598,1496.8,113.44,0.63717,1.212
R134a,210,0.01291,liquid,0,102.03,374.21,4.059,0.327,1430,0.5611822238849844,0.003180586,1483.1,119.52,0.66645,1.2186
R134a,215,0.017919,liquid,0,102.03,374.21,4.059,0.327,1430,0.5745437054060555,0.004414634,1469.2,125.63,0.6952,1.2257
R134a,220,0.024433,liquid,0,102.03,374.21,4.059,0.327,1430,0.5879051869271266,0.006019463,1455.2,131.78,0.72345,1.2332
R134a,225,0.032769,liquid,0,102.03,374.21,4.059,0.327,1430,0.6012666684481975,0.008073171,1441.1,137.97,0.75124,1.241
R134a,230,0.043287,liquid,0,102.03,374.21,4.059,0.327,1430,0.6146281499692686,0.010664449371766443,1426.8,144.2,0.77859,1.2492
R134a,235,0.05638,liquid,0,102.03,374.21,4.059,0.327,1430,0.6279896314903397,0.013890121,1412.3,150.47,0.80553,1.2579
R134a,240,0.072481,liquid,0,102.03,374.21,4.059,0.327,1430,0.6413511130114108,0.017856861295885686,1397.7,156.79,0.83208,1.2669
R134a,245,0.092057,liquid,0,102.03,374.21,4.059,0.327,1430,0.6547125945324818,0.022679724,1382.9,163.15,0.85828,1.2765
R134a,250,0.11561,liquid,0,102.03,374.21,4.059,0.327,1430,0.6680740760535528,0.028482385,1367.9,169.57,0.88413,1.2865
R134a,255,0.14368,liquid,0,102.03,374.21,4.059,0.327,1430,0.6814355575746239,0.035397881,1352.6,176.03,0.90966,1.297
R134a,260,0.17684,liquid,0,102.03,374.21,4.059,0.327,1430,0.694797039,0.043567381,1337.1,182.56,0.93489,1.3082
R134a,265,0.21567,liquid,0,102.03,374.21,4.059,0.327,1430,0.708158521,0.053133776792313375,1321.2,189.14,0.95985,1.32
R134a,270,0.26082,liquid,0,102.03,374.21,4.059,0.327,1430,0.7215200021378371,0.064257206,1305.1,195.78,0.98456,1.3326
R134a,275,0.31294,liquid,0,102.03,374.21,4.059,0.327,1430,0.7348814836589082,0.077097807,1288.6,202.49,1.009,1.3461
R134a,280,0.37271,liquid,0,102.03,374.21,4.059,0.327,1430,0.7482429651799792,0.091823109,1271.8,209.27,1.0333,1.3606
R134a,285,0.44083,liquid,0,102.03,374.21,4.059,0.327,1430,0.7616044467010502,0.10860556787386055,1254.5,216.12,1.0574,1.3763
R134a,290,0.51805,liquid,0,102.03,374.21,4.059,0.327,1430,0.7749659282221213,0.12762995811776298,1236.8,223.06,1.0813,1.3933
R134a,295,0.60512,liquid,0,102.03,374.21,4.059,0.327,1430,0.7883274097431924,0.14908105444690808,1218.5,230.08,1.105,1.4119
R134a,300,0.70282,liquid,0,102.03,374.21,4.059,0.327,1430,0.8016888912642635,0.1731510224193151,1199.7,237.19,1.1287,1.4324
R134a,305,0.81197,liquid,0,102.03,374.21,4.059,0.327,1430,0.8150503727853344,0.20004188223700417,1180.2,244.4,1.1522,1.4552
R134a,310,0.93339,liquid,0,102.03,374.21,4.059,0.327,1430,0.8284118543064055,0.22995565410199556,1159.9,251.73,1.1757,1.4807
R134a,315,1.068,liquid,0,102.03,374.21,4.059,0.327,1430,0.8417733358274766,0.2631189948263119,1138.8,259.18,1.1992,1.5095
R134a,320,1.2166,liquid,0,102.03,374.21,4.059,0.327,1430,0.8551348173485477,0.2997289972899729,1116.8,266.77,1.2226,1.5426
R134a,325,1.3803,liquid,0,102.03,374.21,4.059,0.327,1430,0.8684962988696188,0.34005912786400594,1093.6,274.51,1.2462,1.5811
R134a,330,1.5599,liquid,0,102.03,374.21,4.059,0.327,1430,0.8818577803906897,0.38430647942843066,1069.1,282.42,1.2698,1.6267
R134a,335,1.7566,liquid,0,102.03,374.21,4.059,0.327,1430,0.8952192619117608,0.43276669130327666,1043,290.53,1.2937,1.6819
R134a,340,1.9715,liquid,0,102.03,374.21,4.059,0.327,1430,0.9085807434328319,0.48571076619857106,1015,298.88,1.3178,1.7507
R134a,345,2.2059,liquid,0,102.03,374.21,4.059,0.327,1430,0.921942225,0.5434589800443459,984.71,307.51,1.3423,1.8398
R134a,350,2.4611,liquid,0,102.03,374.21,4.059,0.327,1430,0.935303706,0.6063316087706332,951.32,316.5,1.3674,1.9614
R134a,355,2.7386,liquid,0,102.03,374.21,4.059,0.327,1430,0.948665188,0.6746982015274697,913.77,325.95,1.3934,2.1403
R134a,360,3.0405,liquid,0,102.03,374.21,4.059,0.327,1430,0.9620266695171161,0.7490761271249077,870.11,336.06,1.4207,2.4368
R134a,365,3.369,liquid,0,102.03,374.21,4.059,0.327,1430,0.9753881510381872,0.8300073909830008,816.28,347.23,1.4504,3.0435
R134a,370,3.7278,liquid,0,102.03,374.21,4.059,0.327,1430,0.9887496325592582,0.9184035476718403,740.32,360.64,1.4857,5.1048
R134a,170,0.00039617,vapor,1,102.03,374.21,4.059,0.327,1430,0.45429037171641595,9.760285784676028e-05,0.028625,335.03,1.963,0.58566
R134a,175,0.00068036,vapor,1,102.03,374.21,4.059,0.327,1430,0.467651853,0.000167618,0.047774,337.93,1.9359,0.59766
R134a,180,0.0011275,vapor,1,102.03,374.21,4.059,0.327,1430,0.48101333475855806,0.000277778,0.077015,340.88,1.9114,0.60969
R134a,185,0.0018088,vapor,1,102.03,374.21,4.059,0.327,1430,0.4943748162796291,0.000445627,0.1203,343.87,1.8893,0.62178
R134a,190,0.002817,vapor,1,102.03,374.21,4.059,0.327,1430,0.5077362978007002,0.000694013,0.18259,346.9,1.8695,0.63394
R134a,195,0.0042698,vapor,1,102.03,374.21,4.059,0.327,1430,0.5210977793217713,0.001051934,0.26999,349.96,1.8517,0.64621
R134a,200,0.0063129,vapor,1,102.03,374.21,4.059,0.327,1430,0.5344592608428422,0.001555285,0.38977,353.06,1.8356,0.65862
R134a,205,0.009123,vapor,1,102.03,374.21,4.059,0.327,1430,0.5478207423639133,0.002247598,0.55054,356.18,1.8213,0.67124
R134a,210,0.01291,vapor,1,102.03,374.21,4.059,0.327,1430,0.5611822238849844,0.003180586,0.76222,359.32,1.8084,0.68411
R134a,215,0.017919,vapor,1,102.03,374.21,4.059,0.327,1430,0.5745437054060555,0.004414634,1.0361,362.48,1.7968,0.69731
R134a,220,0.024433,vapor,1,102.03,374.21,4.059,0.327,1430,0.5879051869271266,0.006019463,1.385,365.65,1.7865,0.7109
R134a,225,0.032769,vapor,1,102.03,374.21,4.059,0.327,1430,0.6012666684481975,0.008073171,1.8231,368.83,1.7773,0.72494
R134a,230,0.043287,vapor,1,102.03,374.21,4.059,0.327,1430,0.6146281499692686,0.010664449371766443,2.366,372,1.7691,0.73952
R134a,235,0.05638,vapor,1,102.03,374.21,4.059,0.327,1430,0.6279896314903397,0.013890121,3.0309,375.18,1.7617,0.75469
R134a,240,0.072481,vapor,1,102.03,374.21,4.059,0.327,1430,0.6413511130114108,0.017856861295885686,3.8367,378.34,1.7552,0.77052
R134a,245,0.092057,vapor,1,102.03,374.21,4.059,0.327,1430,0.6547125945324818,0.022679724,4.8039,381.48,1.7494,0.78708
R134a,250,0.11561,vapor,1,102.03,374.21,4.059,0.327,1430,0.6680740760535528,0.028482385,5.9546,384.6,1.7443,0.80443
R134a,255,0.14368,vapor,1,102.03,374.21,4.059,0.327,1430,0.6814355575746239,0.035397881,7.3129,387.7,1.7397,0.82264
R134a,260,0.17684,vapor,1,102.03,374.21,4.059,0.327,1430,0.694797039,0.043567381,8.9052,390.76,1.7357,0.84178
R134a,265,0.21567,vapor,1,102.03,374.21,4.059,0.327,1430,0.708158521,0.053133776792313375,10.76,393.78,1.7321,0.86193
R134a,270,0.26082,vapor,1,102.03,374.21,4.059,0.327,1430,0.7215200021378371,0.064257206,12.908,396.75,1.7289,0.8832
R134a,275,0.31294,vapor,1,102.03,374.21,4.059,0.327,1430,0.7348814836589082,0.077097807,15.385,399.68,1.7261,0.90571
R134a,280,0.37271,vapor,1,102.03,374.21,4.059,0.327,1430,0.7482429651799792,0.091823109,18.228,402.55,1.7236,0.92961
R134a,285,0.44083,vapor,1,102.03,374.21,4.059,0.327,1430,0.7616044467010502,0.10860556787386055,21.479,405.35,1.7213,0.95509
R134a,290,0.51805,vapor,1,102.03,374.21,4.059,0.327,1430,0.7749659282221213,0.12762995811776298,25.187,408.07,1.7192,0.98239
R134a,295,0.60512,vapor,1,102.03,374.21,4.059,0.327,1430,0.7883274097431924,0.14908105444690808,29.404,410.72,1.7174,1.0118
R134a,300,0.70282,vapor,1,102.03,374.21,4.059,0.327,1430,0.8016888912642635,0.1731510224193151,34.193,413.27,1.7156,1.0438
R134a,305,0.81197,vapor,1,102.03,374.21,4.059,0.327,1430,0.8150503727853344,0.20004188223700417,39.625,415.71,1.7139,1.0789
R134a,310,0.93339,vapor,1,102.03,374.21,4.059,0.327,1430,0.8284118543064055,0.22995565410199556,45.786,418.03,1.7122,1.1177
R134a,315,1.068,vapor,1,102.03,374.21,4.059,0.327,1430,0.8417733358274766,0.2631189948263119,52.775,420.22,1.7104,1.1613
R134a,320,1.2166,vapor,1,102.03,374.21,4.059,0.327,1430,0.8551348173485477,0.2997289972899729,60.715,422.25,1.7085,1.2109
R134a,325,1.3803,vapor,1,102.03,374.21,4.059,0.327,1430,0.8684962988696188,0.34005912786400594,69.757,424.1,1.7065,1.2684
R134a,330,1.5599,vapor,1,102.03,374.21,4.059,0.327,1430,0.8818577803906897,0.38430647942843066,80.094,425.73,1.7041,1.3366
R134a,335,1.7566,vapor,1,102.03,374.21,4.059,0.327,1430,0.8952192619117608,0.43276669130327666,91.974,427.11,1.7014,1.4195
R134a,340,1.9715,vapor,1,102.03,374.21,4.059,0.327,1430,0.9085807434328319,0.48571076619857106,105.73,428.17,1.6981,1.5238
R134a,345,2.2059,vapor,1,102.03,374.21,4.059,0.327,1430,0.921942225,0.5434589800443459,121.84,428.85,1.694,1.6604
R134a,350,2.4611,vapor,1,102.03,374.21,4.059,0.327,1430,0.935303706,0.6063316087706332,140.99,429.03,1.6889,1.8494
R134a,355,2.7386,vapor,1,102.03,374.21,4.059,0.327,1430,0.948665188,0.6746982015274697,164.27,428.54,1.6824,2.1319
R134a,360,3.0405,vapor,1,102.03,374.21,4.059,0.327,1430,0.9620266695171161,0.7490761271249077,193.58,427.08,1.6735,2.6064
R134a,365,3.369,vapor,1,102.03,374.21,4.059,0.327,1430,0.9753881510381872,0.8300073909830008,232.9,424.04,1.6609,3.5844
R134a,370,3.7278,vapor,1,102.03,374.21,4.059,0.327,1430,0.9887496325592582,0.9184035476718403,293.9,417.68,1.6398,6.8621
R152a,155,0.1,liquid,0,66.05,386.41,4.517,0.275,124,0.4011283351880127,0.022138587558113793,1192.2,14.509,0.116,1.4794
R152a,160,0.1,liquid,0,66.05,386.41,4.517,0.275,124,0.41406795890375503,0.022138587558113793,1183,21.956,0.16328,1.4977
R152a,165,0.1,liquid,0,66.05,386.41,4.517,0.275,124,0.4270075826194974,0.022138587558113793,1173.8,29.474,0.20955,1.5086
R152a,170,0.1,liquid,0,66.05,386.41,4.517,0.275,124,0.43994720633523976,0.022138587558113793,1164.6,37.035,0.25469,1.515
R152a,175,0.1,liquid,0,66.05,386.41,4.517,0.275,124,0.45288683005098207,0.022138587558113793,1155.3,44.62,0.29867,1.519
R152a,180,0.1,liquid,0,66.05,386.41,4.517,0.275,124,0.46582645376672444,0.022138587558113793,1146.1,52.223,0.3415,1.5219
